timestamp,equity,cash,open_positions
2026-02-13T23:15:00,1000.0,1000.0,0
2026-02-13T23:30:00,1000.0,1000.0,0
2026-02-13T23:45:00,1000.0,1000.0,0
2026-02-14T00:00:00,1000.0,1000.0,0
2026-02-14T00:15:00,1000.0,1000.0,0
2026-02-14T00:30:00,1000.0,1000.0,0
2026-02-14T00:45:00,1000.0,1000.0,0
2026-02-14T01:00:00,1000.0,1000.0,0
2026-02-14T01:15:00,1000.0,1000.0,0
2026-02-14T01:30:00,1000.0,1000.0,0
2026-02-14T01:45:00,1000.0,1000.0,0
2026-02-14T02:00:00,1000.0,1000.0,0
2026-02-14T02:15:00,1000.0,1000.0,0
2026-02-14T02:30:00,1000.0,1000.0,0
2026-02-14T02:45:00,1000.0,1000.0,0
2026-02-14T03:00:00,1000.0,1000.0,0
2026-02-14T03:15:00,1000.0,1000.0,0
2026-02-14T03:30:00,1000.0,1000.0,0
2026-02-14T03:45:00,1000.0,1000.0,0
2026-02-14T04:00:00,1000.0,1000.0,0
2026-02-14T04:15:00,1000.0,1000.0,0
2026-02-14T04:30:00,1000.0,1000.0,0
2026-02-14T04:45:00,1000.0,1000.0,0
2026-02-14T05:00:00,1000.0,1000.0,0
2026-02-14T05:15:00,1000.0,1000.0,0
2026-02-14T05:30:00,1000.0,1000.0,0
2026-02-14T05:45:00,1000.0,1000.0,0
2026-02-14T06:00:00,1000.0,1000.0,0
2026-02-14T06:15:00,1000.0,1000.0,0
2026-02-14T06:30:00,1000.0,1000.0,0
2026-02-14T06:45:00,1000.0,1000.0,0
2026-02-14T07:00:00,1000.0,1000.0,0
2026-02-14T07:15:00,1000.0,1000.0,0
2026-02-14T07:30:00,998.8613479780329,849.76,1
2026-02-14T07:45:00,999.1874774223483,849.76,1
2026-02-14T08:00:00,1002.1993685729831,849.76,1
2026-02-14T08:15:00,1001.5796706697646,849.76,1
2026-02-14T08:30:00,1003.0312324715742,849.76,1
2026-02-14T08:45:00,1003.7506916918006,849.76,1
2026-02-14T09:00:00,1003.4920223741772,849.76,1
2026-02-14T09:15:00,1002.4422769880933,849.76,1
2026-02-14T09:30:00,1003.5841630350246,849.76,1
2026-02-14T09:45:00,1003.479898603013,849.76,1
2026-02-14T10:00:00,1002.927227834659,849.76,1
2026-02-14T10:15:00,1002.6576471229878,849.76,1
2026-02-14T10:30:00,1002.5522569122252,849.76,1
2026-02-14T10:45:00,1003.1069194429847,849.76,1
2026-02-14T11:00:00,1006.7962696065988,849.76,1
2026-02-14T11:15:00,1007.6285664970171,849.76,1
2026-02-14T11:30:00,1008.6382168398939,849.76,1
2026-02-14T11:45:00,1010.3281839418099,849.76,1
2026-02-14T12:00:00,1010.1786285646635,849.76,1
2026-02-14T12:15:00,1009.0347507553267,849.76,1
2026-02-14T12:30:00,1006.7064671016187,849.76,1
2026-02-14T12:45:00,1002.8327490179441,849.76,1
2026-02-14T13:00:00,1000.9224352142774,1000.9224352142774,0
2026-02-14T13:15:00,1000.9224352142774,1000.9224352142774,0
2026-02-14T13:30:00,1000.9224352142774,1000.9224352142774,0
2026-02-14T13:45:00,1000.9224352142774,1000.9224352142774,0
2026-02-14T14:00:00,1000.9224352142774,1000.9224352142774,0
2026-02-14T14:15:00,1000.9224352142774,1000.9224352142774,0
2026-02-14T14:30:00,1000.9224352142774,1000.9224352142774,0
2026-02-14T14:45:00,999.7827328595884,850.5438485476843,1
2026-02-14T15:00:00,997.7739839758308,850.5438485476843,1
2026-02-14T15:15:00,999.5846871949925,850.5438485476843,1
2026-02-14T15:30:00,998.6887663313448,850.5438485476843,1
2026-02-14T15:45:00,998.7264893150773,850.5438485476843,1
2026-02-14T16:00:00,997.2175699657759,850.5438485476843,1
2026-02-14T16:15:00,994.97305243369,850.5438485476843,1
2026-02-14T16:30:00,995.9161270270033,850.5438485476843,1
2026-02-14T16:45:00,997.3590311547729,850.5438485476843,1
2026-02-14T17:00:00,997.990891132293,850.5438485476843,1
2026-02-14T17:15:00,997.6702457705663,850.5438485476843,1
2026-02-14T17:30:00,996.6234329719884,850.5438485476843,1
2026-02-14T17:45:00,996.1801879131311,850.5438485476843,1
2026-02-14T18:00:00,995.9444192648027,850.5438485476843,1
2026-02-14T18:15:00,995.9349885188697,850.5438485476843,1
2026-02-14T18:30:00,995.5011742059454,850.5438485476843,1
2026-02-14T18:45:00,995.9349885188697,850.5438485476843,1
2026-02-14T19:00:00,995.2276825738845,850.5438485476843,1
